XL2 RTA Spectrum Logging:		KU1000WFS\2026-04-14_SLM_001_RTA_3rd_Log.txt                                   
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 16:05:30
	End:            	2026-04-14, 16:08:44

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	2026-04-14  	16:08:40  	00:03:10  	         	27.6     	22.2     	29.7     	39.3     	40.2     	52.5     	66.9     	54.1     	78.0     	79.9     	89.7     	82.0     	71.9     	75.8     	67.2     	61.6     	60.3     	51.5     	49.1     	48.3     	45.1     	41.2     	39.1     	35.4     	32.6     	29.9     	22.4     	20.6     	20.7     	21.6     	22.5     	23.4     	24.3     	26.1     	26.9     	29.1     
	2026-04-14  	16:08:41  	00:03:11  	         	32.8     	28.8     	29.6     	36.3     	42.3     	52.6     	59.1     	55.2     	78.6     	77.2     	82.6     	83.0     	73.7     	79.9     	64.6     	60.4     	58.0     	49.9     	47.7     	47.4     	44.4     	40.7     	39.6     	36.4     	32.2     	30.0     	23.4     	21.9     	22.6     	28.7     	30.3     	25.1     	24.4     	26.1     	26.9     	29.1     
	2026-04-14  	16:08:42  	00:03:12  	         	31.4     	25.2     	27.7     	41.2     	36.4     	62.4     	73.0     	59.5     	68.9     	79.9     	84.5     	85.7     	75.8     	73.0     	67.7     	59.6     	57.9     	50.1     	47.5     	48.8     	43.0     	41.6     	40.1     	36.1     	31.8     	30.2     	22.9     	21.0     	20.5     	21.6     	22.6     	23.6     	24.4     	25.9     	27.0     	29.1     
	2026-04-14  	16:08:43  	00:03:13  	         	31.0     	26.7     	30.2     	47.4     	40.7     	49.6     	64.0     	48.5     	71.7     	86.8     	80.0     	81.0     	79.6     	70.8     	70.4     	57.3     	58.6     	49.8     	46.5     	46.6     	42.4     	41.1     	40.9     	36.0     	31.5     	29.0     	22.6     	21.2     	20.7     	21.3     	22.7     	23.5     	24.3     	26.1     	27.0     	29.0     
	2026-04-14  	16:08:44  	00:03:14  	         	21.7     	27.5     	32.5     	40.1     	43.2     	52.7     	65.7     	60.6     	91.9     	87.4     	82.1     	90.1     	76.4     	70.5     	64.0     	58.0     	56.1     	48.8     	45.7     	45.1     	42.0     	41.5     	40.4     	35.4     	29.8     	28.6     	23.3     	20.9     	20.8     	21.6     	22.5     	23.6     	24.5     	26.1     	27.1     	28.8     

# RTA LOG Results over the whole log period
	2026-04-14  	16:08:44  	00:03:14  	         	29.3     	26.8     	29.6     	48.3     	44.7     	55.4     	65.8     	59.3     	82.8     	81.4     	88.4     	88.1     	78.7     	77.1     	73.4     	67.0     	61.1     	55.9     	52.5     	52.9     	49.6     	48.0     	46.3     	47.1     	40.3     	35.5     	32.0     	31.2     	32.7     	36.8     	31.1     	24.2     	24.5     	26.1     	27.0     	29.1     

#CheckSum
	0798BFDEAB8BB64257870C753B02D969
